type	by	post_id	post_link	post_message	picture	full_picture	link	link_domain	post_published	post_published_unix	post_published_sql	likes_count_fb	comments_count_fb	reactions_count_fb	shares_count_fb	engagement_fb	comments_retrieved	comments_base	comments_replies	comment_likes_count	rea_NONE	rea_LIKE	rea_LOVE	rea_WOW	rea_HAHA	rea_SAD	rea_ANGRY	rea_THANKFUL
video	post_user_837159759713566	837159759713566_1075963795833160	https://www.facebook.com/837159759713566/posts/1075963795833160		https://external.xx.fbcdn.net/safe_image.php?d=AQCJqR7QwLjam0Tl&w=130&h=130&url=http%3A%2F%2Fi.dailymail.co.uk%2Fi%2Fpix%2F2016%2F08%2F08%2F15%2F3700BA0700000578-0-image-a-32_1470666400994.jpg&cfs=1&sx=133&sy=0&sw=382&sh=382	https://external.xx.fbcdn.net/safe_image.php?d=AQAZqWek5DdKprl8&w=382&h=382&url=http%3A%2F%2Fi.dailymail.co.uk%2Fi%2Fpix%2F2016%2F08%2F08%2F15%2F3700BA0700000578-0-image-a-32_1470666400994.jpg&cfs=1&sx=133&sy=0&sw=382&sh=382	http://www.dailymail.co.uk/news/article-3729466/Child-rape-victim-comes-forward-time-40-years-call-Hillary-Clinton-liar-defended-rapist-smearing-blocking-evidence-callously-laughing-knew-guilty.html	dailymail.co.uk	2016-09-24T13:01:32+0000	1474722092	2016-09-24 15:01:32	3	0	4	3	7	0	0	0	0	0	3	0	0	0	1	0	0
photo	post_user_837159759713566	837159759713566_1075957019167171	https://www.facebook.com/837159759713566/posts/1075957019167171	Hillary and Obama will do anything to get votes – neither one of them care about the future of America. This is the plan everyone to bring American down and if Hillary wins that will seal the deal and goodbye America.. Write it down	https://scontent.xx.fbcdn.net/v/t1.0-0/p130x130/14199471_924850007645828_6328958748574395341_n.jpg?oh=b151897f8e5ba9aa6e650da1d9647002&oe=5872B6B8	https://scontent.xx.fbcdn.net/v/t1.0-9/14199471_924850007645828_6328958748574395341_n.jpg?oh=ae7ef4abdd97775146b280b2fa1a99a0&oe=5869EB36	https://www.facebook.com/NationInDistress/photos/a.226861490778020.57363.226821494115353/924850007645828/?type=3	facebook.com	2016-09-24T12:51:26+0000	1474721486	2016-09-24 14:51:26	5	0	5	2	7	0	0	0	0	0	5	0	0	0	0	0	0
video	post_user_837159759713566	837159759713566_1075763525853187	https://www.facebook.com/837159759713566/posts/1075763525853187	Tell it like it is	https://scontent.xx.fbcdn.net/v/t15.0-10/s130x130/14411364_10157606467345389_6018023340961169408_n.jpg?oh=61bc219e11b19adf8fb486fb8f610847&oe=587FA722	https://scontent.xx.fbcdn.net/v/t15.0-10/s720x720/14411364_10157606467345389_6018023340961169408_n.jpg?oh=2a302647e8ae6768569d5eef9bde3c5f&oe=5874DED0	https://www.facebook.com/SeanHannity/videos/10157606446060389/	facebook.com	2016-09-24T06:40:33+0000	1474699233	2016-09-24 08:40:33	11	2	11	0	13	2	2	0	0	0	11	0	0	0	0	0	0
link	post_user_837159759713566	837159759713566_1075946869168186	https://www.facebook.com/837159759713566/posts/1075946869168186		https://external.xx.fbcdn.net/safe_image.php?d=AQA3mzcoQdklHaTN&w=130&h=130&url=http%3A%2F%2Frickwells.us%2Fwp-content%2Fuploads%2F2016%2F09%2F640-lou-dobbs-940.png&cfs=1&sx=381&sy=0&sw=500&sh=500	https://external.xx.fbcdn.net/safe_image.php?d=AQB6snjbZpHke6Gu&url=http%3A%2F%2Frickwells.us%2Fwp-content%2Fuploads%2F2016%2F09%2F640-lou-dobbs-940.png	http://bit.ly/2dh11zG	bit.ly	2016-09-24T12:37:46+0000	1474720666	2016-09-24 14:37:46	0	0	2	1	3	0	0	0	0	0	0	0	0	0	0	2	0
photo	post_user_837159759713566	837159759713566_1073843392711867	https://www.facebook.com/837159759713566/posts/1073843392711867	Robert Combs shared Nation In Distress s photo to the group: TRUMP FORCE ONE.	https://scontent.xx.fbcdn.net/v/t1.0-0/s130x130/14355125_935579783239517_325843313716522452_n.jpg?oh=8cb472990699521e263c13a73588e1ca&oe=587CFC04	https://scontent.xx.fbcdn.net/v/t1.0-9/14355125_935579783239517_325843313716522452_n.jpg?oh=f3474094ecd889aeefbe9ef329a1de46&oe=586551B7	https://www.facebook.com/NationInDistress/photos/a.226861490778020.57363.226821494115353/935579783239517/?type=3	facebook.com	2016-09-21T20:30:31+0000	1474489831	2016-09-21 22:30:31	58	147	69	11	227	147	136	11	228	0	58	11	0	0	0	0	0
video	post_user_837159759713566	837159759713566_1075942909168582	https://www.facebook.com/837159759713566/posts/1075942909168582	Brenda Penkunas shared Milo Yiannopoulos s video to the group: TRUMP FORCE ONE.	https://scontent.xx.fbcdn.net/v/t15.0-10/p130x130/14356567_748085531996011_7507989204370980864_n.jpg?oh=d413e5bd0729d3430f5daaeb69aa7286&oe=587FD3A5	https://scontent.xx.fbcdn.net/v/t15.0-10/p720x720/14356567_748085531996011_7507989204370980864_n.jpg?oh=7aa8a2b7e42784cb6309bf4771cbc20b&oe=58728B1F	https://www.facebook.com/myiannopoulos/videos/748084918662739/	facebook.com	2016-09-24T12:31:50+0000	1474720310	2016-09-24 14:31:50	4	0	4	1	5	0	0	0	0	0	4	0	0	0	0	0	0
link	post_user_837159759713566	837159759713566_1075940685835471	https://www.facebook.com/837159759713566/posts/1075940685835471	What do you think about Trump s pitch to the Dreamers?	https://external.xx.fbcdn.net/safe_image.php?d=AQBH9flR0cnxnRfi&w=130&h=130&url=http%3A%2F%2Fwww.usainfobox.com%2Fwp-content%2Fuploads%2F2016%2F09%2Ftrumpitytrump-777x437.jpg&cfs=1&sx=151&sy=0&sw=437&sh=437	https://external.xx.fbcdn.net/safe_image.php?d=AQCobqKasCBW7IeP&url=http%3A%2F%2Fwww.usainfobox.com%2Fwp-content%2Fuploads%2F2016%2F09%2Ftrumpitytrump-777x437.jpg	http://www.usainfobox.com/brilliant-what-trump-just-did-to-obamas-dreamers-leaves-dems-in-complete-panic/	usainfobox.com	2016-09-24T12:25:46+0000	1474719946	2016-09-24 14:25:46	1	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0
link	post_user_837159759713566	837159759713566_1075939032502303	https://www.facebook.com/837159759713566/posts/1075939032502303		https://external.xx.fbcdn.net/safe_image.php?d=AQDQ6TBSSTocxQ7P&w=130&h=130&url=http%3A%2F%2Fi2.wp.com%2Funiversepolitics.com%2Fwp-content%2Fuploads%2F2016%2F09%2Fwe_are_water.jpg%3Ffit%3D955%252C500&cfs=1&sx=455&sy=0&sw=500&sh=500	https://external.xx.fbcdn.net/safe_image.php?d=AQCR_0PRD5RtSTeo&url=http%3A%2F%2Fi2.wp.com%2Funiversepolitics.com%2Fwp-content%2Fuploads%2F2016%2F09%2Fwe_are_water.jpg%3Ffit%3D955%252C500	http://universepolitics.com/2016/09/23/indians-and-cowboys-the-2016-version-of-an-old-story-on-a-new-planet/	universepolitics.com	2016-09-24T12:23:17+0000	1474719797	2016-09-24 14:23:17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
status	post_user_837159759713566	837159759713566_1075900705839469	https://www.facebook.com/837159759713566/posts/1075900705839469	Hilary s tech guy Paul who has  pleaded the 5th  emailed Redditt to find out how to get rid of emails the day after she was subpoenaed to release her Benghazi emails  proving INTENT to destroy evidence.					2016-09-24T11:28:26+0000	1474716506	2016-09-24 13:28:26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
link	post_user_837159759713566	837159759713566_1075603355869204	https://www.facebook.com/837159759713566/posts/1075603355869204	Brenda Penkunas shared Laura Ingraham s post to the group: TRUMP FORCE ONE.	https://external.xx.fbcdn.net/safe_image.php?d=AQDnjpTdTcqsa_mE&w=130&h=130&url=http%3A%2F%2Fcdn.lifezette.com%2Fwp-content%2Fuploads%2F2016%2F09%2FTwoThirds-750x420_000000-474-750x420.jpg&cfs=1&sx=29&sy=0&sw=420&sh=420	https://external.xx.fbcdn.net/safe_image.php?d=AQBVzVTWd3M4Oj-b&url=http%3A%2F%2Fcdn.lifezette.com%2Fwp-content%2Fuploads%2F2016%2F09%2FTwoThirds-750x420_000000-474-750x420.jpg	http://bit.ly/2cXtlt9	bit.ly	2016-09-24T01:19:29+0000	1474679969	2016-09-24 03:19:29	1	2	2	1	5	2	2	0	1	0	1	0	0	0	1	0	0
link	post_user_837159759713566	837159759713566_1075578282538378	https://www.facebook.com/837159759713566/posts/1075578282538378	Hillary Clinton May END UP In PRISON AFTER ALL ...  ...All Thanks To Trey Gowdy [VIDEO] 	https://external.xx.fbcdn.net/safe_image.php?d=AQCdv7fVUNmkQ1FI&w=130&h=130&url=http%3A%2F%2Freportme24.com%2Fwp-content%2Fuploads%2F2016%2F09%2F10373323_watch-trey-gowdy-destroy-fbi-director-comey_f435c127_m.jpg&cfs=1&sx=116&sy=0&sw=360&sh=360	https://external.xx.fbcdn.net/safe_image.php?d=AQBIYkzyV8roZ0MR&url=http%3A%2F%2Freportme24.com%2Fwp-content%2Fuploads%2F2016%2F09%2F10373323_watch-trey-gowdy-destroy-fbi-director-comey_f435c127_m.jpg	http://reportme24.com/hillary-may-end-prison-thanks-trey-gowdy-video/	reportme24.com	2016-09-24T00:29:01+0000	1474676941	2016-09-24 02:29:01	3	1	3	0	4	1	1	0	0	0	3	0	0	0	0	0	0
link	post_user_837159759713566	837159759713566_1075887695840770	https://www.facebook.com/837159759713566/posts/1075887695840770	http://topnewsontime.com/washington-mall-shooting-gunman-kills-4-women-disappears/	https://external.xx.fbcdn.net/safe_image.php?d=AQAryaloCI7oAHJ5&w=130&h=130&url=http%3A%2F%2Ftopnewsontime.com%2Fwp-content%2Fuploads%2F2016%2F09%2F160923232912-washington-shooting-overlay-tease.jpg&cfs=1&sx=126&sy=0&sw=438&sh=438	https://external.xx.fbcdn.net/safe_image.php?d=AQCyb9olCKLGpEim&url=http%3A%2F%2Ftopnewsontime.com%2Fwp-content%2Fuploads%2F2016%2F09%2F160923232912-washington-shooting-overlay-tease.jpg	http://topnewsontime.com/washington-mall-shooting-gunman-kills-4-women-disappears/	topnewsontime.com	2016-09-24T11:04:23+0000	1474715063	2016-09-24 13:04:23	1	0	2	1	3	0	0	0	0	0	1	0	0	0	1	0	0
link	post_user_837159759713566	837159759713566_1075401295889410	https://www.facebook.com/837159759713566/posts/1075401295889410		https://external.xx.fbcdn.net/safe_image.php?d=AQD0C8Ig_orZVzPJ&w=130&h=130&url=http%3A%2F%2Fnewsninja2012.com%2Fwp-content%2Fuploads%2F2016%2F09%2FScreen-Shot-2016-09-22-at-11.50.53-PM.jpg&cfs=1&sx=177&sy=0&sw=620&sh=620	https://external.xx.fbcdn.net/safe_image.php?d=AQALbLSQgz-56VQs&url=http%3A%2F%2Fnewsninja2012.com%2Fwp-content%2Fuploads%2F2016%2F09%2FScreen-Shot-2016-09-22-at-11.50.53-PM.jpg	http://newsninja2012.com/charlotte-protester-this-isnt-the-end-were-going-to-hit-the-suburbs-on-friday/	newsninja2012.com	2016-09-23T18:51:53+0000	1474656713	2016-09-23 20:51:53	5	17	20	8	45	17	15	2	41	0	5	0	0	2	0	13	0
link	post_user_837159759713566	837159759713566_1075396799223193	https://www.facebook.com/837159759713566/posts/1075396799223193	The Obama administration -- like a crime syndicate -- flew wooden pallets stacked with cash to the murdering mullahs of Iran and our hostages had to buy their own tickets home. Obama is evil. Seriously.  Where is the press on this? How is this not a frontpage story? The enemedia is aligned with the leftist/Islamic force.	https://external.xx.fbcdn.net/safe_image.php?d=AQCJ-auFxRd9DyMx&w=130&h=130&url=fbstaging%3A%2F%2Fgraph.facebook.com%2Fstaging_resources%2FMDExMDE1NDc4NDY4NzI3MjQzOTo3OTQ5MzI5MDc%3D&cfs=1&sx=149&sy=0&sw=300&sh=300	https://external.xx.fbcdn.net/safe_image.php?d=AQCjKnIV7IGHdkYW&url=fbstaging%3A%2F%2Fgraph.facebook.com%2Fstaging_resources%2FMDExMDE1NDc4NDY4NzI3MjQzOTo3OTQ5MzI5MDc%3D	http://pamelageller.com/2016/09/american-hostage-had-to-buy-his-own-plane-ticket-after-iran-release.html/	pamelageller.com	2016-09-23T18:42:01+0000	1474656121	2016-09-23 20:42:01	0	1	2	3	6	1	1	0	0	0	0	0	0	0	2	0	0
link	post_user_837159759713566	837159759713566_1075389812557225	https://www.facebook.com/837159759713566/posts/1075389812557225		https://external.xx.fbcdn.net/safe_image.php?d=AQCRNitPxTdUD2HY&w=130&h=130&url=http%3A%2F%2Fbreakingnewsplanet.com%2Fwp-content%2Fuploads%2F2016%2F09%2FenVolve-Obama-Pointing-1024x575.jpg&cfs=1&sx=202&sy=0&sw=575&sh=575	https://external.xx.fbcdn.net/safe_image.php?d=AQDUW2L8A0xNC6zy&url=http%3A%2F%2Fbreakingnewsplanet.com%2Fwp-content%2Fuploads%2F2016%2F09%2FenVolve-Obama-Pointing-1024x575.jpg	http://breakingnewsplanet.com/41000-people-sign-petition-obamas-pay-cut-off-campaigns-hillary/	breakingnewsplanet.com	2016-09-23T18:27:17+0000	1474655237	2016-09-23 20:27:17	7	1	8	60	69	1	1	0	0	0	7	1	0	0	0	0	0
link	post_user_837159759713566	837159759713566_1075511219211751	https://www.facebook.com/837159759713566/posts/1075511219211751	I don t give a damn what it was done for. Be it sewers be it internet be it whatever. We are 17 trillion in debt. I don t want a dime of Americas money being used as foreign aid. That includes welfare for illegals (aka the future of the Democratic Party) Without the media bias and the huge surge in legal immigration there wouldn t be a true liberal holding office anywhere outside of New York and California. And that legal immigration under Obama means bringing thousands of these Muslims to America and setting them up with everything they need. I know I m a racist and it s Bush s fault  	https://external.xx.fbcdn.net/safe_image.php?d=AQCCTjBPYFSAjs1s&w=130&h=130&url=http%3A%2F%2Fdeparted.co%2Fwp-content%2Fuploads%2F2016%2F05%2Fobama-spent-770-million-in-taxpa-1.jpg&cfs=1	https://external.xx.fbcdn.net/safe_image.php?d=AQBWHo4XSehoi4le&url=http%3A%2F%2Fdeparted.co%2Fwp-content%2Fuploads%2F2016%2F05%2Fobama-spent-770-million-in-taxpa-1.jpg	http://departed.co/obama-spent-770-million-taxpayer-cash-renovate-mosques-overseas	departed.co	2016-09-23T22:32:15+0000	1474669935	2016-09-24 00:32:15	2	2	7	4	13	2	2	0	2	0	2	1	0	0	0	4	0
link	post_user_837159759713566	837159759713566_1075493125880227	https://www.facebook.com/837159759713566/posts/1075493125880227	Oh my dear god.. I CAN T BELIEVE THIS!   	https://external.xx.fbcdn.net/safe_image.php?d=AQDsuzugI_IzpgmP&w=130&h=130&url=http%3A%2F%2Fi0.wp.com%2Fwww.newstransmitter.com%2Fwp-content%2Fuploads%2F2016%2F09%2Fhillary.jpg%3Ffit%3D1200%252C458&cfs=1&sx=117&sy=0&sw=458&sh=458	https://external.xx.fbcdn.net/safe_image.php?d=AQB0p-W5MGaqe8xM&url=http%3A%2F%2Fi0.wp.com%2Fwww.newstransmitter.com%2Fwp-content%2Fuploads%2F2016%2F09%2Fhillary.jpg%3Ffit%3D1200%252C458	http://www.newstransmitter.com/index.php/2016/09/23/video-hillary-reveals-truth-about-why-she-wants-to-help-isis/	newstransmitter.com	2016-09-23T21:57:52+0000	1474667872	2016-09-23 23:57:52	0	7	4	4	15	7	7	0	0	0	0	0	0	0	0	4	0
link	post_user_837159759713566	837159759713566_1075054055924134	https://www.facebook.com/837159759713566/posts/1075054055924134	BREAKING: ISIS promises to Behead US President Obama – Posts Bloody image online Read more	https://external.xx.fbcdn.net/safe_image.php?d=AQBvHWuZvjchzAWw&w=130&h=130&url=http%3A%2F%2Fpopularinformations.com%2Fwp-content%2Fuploads%2F2016%2F09%2Fisis-behead-obama-575x494-575x381.jpg&cfs=1&sx=139&sy=0&sw=381&sh=381	https://external.xx.fbcdn.net/safe_image.php?d=AQC_j1u6byM-mx5R&url=http%3A%2F%2Fpopularinformations.com%2Fwp-content%2Fuploads%2F2016%2F09%2Fisis-behead-obama-575x494-575x381.jpg	http://popularinformations.com/index.php/2016/09/22/breaking-isis-promises-to-behead-barack-obama-posts-bloody-image-online/	popularinformations.com	2016-09-23T09:04:05+0000	1474621445	2016-09-23 11:04:05	9	11	16	7	34	11	11	0	18	0	9	1	3	3	0	0	0
link	post_user_837159759713566	837159759713566_1075856925843847	https://www.facebook.com/837159759713566/posts/1075856925843847	ISIS Beheads 5 Russians  so Putin Serves Up Justice Like Obama NEVER Would	https://external.xx.fbcdn.net/safe_image.php?d=AQAHAXlQG6v4jekG&w=130&h=130&url=http%3A%2F%2Fdailynewsposts.info%2Fwp-content%2Fuploads%2F2016%2F09%2F1-457-300x169.jpg&cfs=1&sx=14&sy=0&sw=169&sh=169	https://external.xx.fbcdn.net/safe_image.php?d=AQA-p9zEpuRWfgLx&url=http%3A%2F%2Fdailynewsposts.info%2Fwp-content%2Fuploads%2F2016%2F09%2F1-457-300x169.jpg	http://dailynewsposts.info/isis-beheads-5-russians-so-putin-serves-up-justice-like-obama-never-would-2	dailynewsposts.info	2016-09-24T09:58:21+0000	1474711101	2016-09-24 11:58:21	3	0	3	0	3	0	0	0	0	0	3	0	0	0	0	0	0
link	post_user_837159759713566	837159759713566_1075819972514209	https://www.facebook.com/837159759713566/posts/1075819972514209	I think some Dolly Parton fans are about to be pretty disappointed with the big presidential announcement the country crooner just made...	https://external.xx.fbcdn.net/safe_image.php?d=AQAW5seM2twZzj_d&w=130&h=130&url=http%3A%2F%2Fdailynewsposts.info%2Fwp-content%2Fuploads%2F2016%2F09%2FUntitled-design-17-5.jpg&cfs=1&sx=183&sy=0&sw=545&sh=545	https://external.xx.fbcdn.net/safe_image.php?d=AQBGrG4i0r_vjpbJ&url=http%3A%2F%2Fdailynewsposts.info%2Fwp-content%2Fuploads%2F2016%2F09%2FUntitled-design-17-5.jpg	http://dailynewsposts.info/country-legend-dolly-parton-just-made-huge-presidential-endorsement-that-will-suprice-some-fans	dailynewsposts.info	2016-09-24T08:49:01+0000	1474706941	2016-09-24 10:49:01	1	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0
link	post_user_837159759713566	837159759713566_1074855755943964	https://www.facebook.com/837159759713566/posts/1074855755943964		https://external.xx.fbcdn.net/safe_image.php?d=AQDQQdJQPXHOqU3N&w=130&h=130&url=http%3A%2F%2Fcdns.yournewswire.com%2Fwp-content%2Fuploads%2F2016%2F05%2FPutin-NWO.jpg&cfs=1&sx=166&sy=0&sw=516&sh=516	https://external.xx.fbcdn.net/safe_image.php?d=AQDnq0Ua552msTpt&url=http%3A%2F%2Fcdns.yournewswire.com%2Fwp-content%2Fuploads%2F2016%2F05%2FPutin-NWO.jpg	http://politicstrump.ajscdailynews.com/13391281/world-gets-behind-putins-vow-to-dest	politicstrump.ajscdailynews.com	2016-09-23T02:50:12+0000	1474599012	2016-09-23 04:50:12	19	3	20	5	28	3	3	0	1	0	19	1	0	0	0	0	0
photo	post_user_837159759713566	837159759713566_1075788422517364	https://www.facebook.com/837159759713566/posts/1075788422517364	PLEASE REPEAT AFTER ME !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!	https://scontent.xx.fbcdn.net/v/t1.0-0/s130x130/12509191_1028555827206629_3104811524194216926_n.jpg?oh=c92e079f6cfff8415b64a33b3902908e&oe=588222EF	https://scontent.xx.fbcdn.net/v/t1.0-9/s720x720/12509191_1028555827206629_3104811524194216926_n.jpg?oh=8ea1901b300b68a566a72e6653125061&oe=587E17FA	https://www.facebook.com/DailyPledge/photos/a.595161703879379.1073741829.566129583449258/1028555827206629/?type=3	facebook.com	2016-09-24T07:26:48+0000	1474702008	2016-09-24 09:26:48	7	0	7	1	8	0	0	0	0	0	7	0	0	0	0	0	0
video	post_user_837159759713566	837159759713566_1075776359185237	https://www.facebook.com/837159759713566/posts/1075776359185237	Trump batman	https://scontent.xx.fbcdn.net/v/t15.0-10/s130x130/14467285_1534612733231666_3065108710780043264_n.jpg?oh=a5cc052896c5548ce67a6b556ed27719&oe=5879CB84	https://scontent.xx.fbcdn.net/v/t15.0-10/s720x720/14467285_1534612733231666_3065108710780043264_n.jpg?oh=635d28418f48de4f8130e54afc2fce28&oe=5883D5A6	https://www.facebook.com/WomenForTrumpMovement/videos/1534611756565097/	facebook.com	2016-09-24T07:05:36+0000	1474700736	2016-09-24 09:05:36	9	0	12	3	15	0	0	0	0	0	9	1	0	2	0	0	0
video	post_user_837159759713566	837159759713566_1075640555865484	https://www.facebook.com/837159759713566/posts/1075640555865484	Mary Wilson shared Lou Dobbs s video to the group: TRUMP FORCE ONE.	https://scontent.xx.fbcdn.net/v/t15.0-10/s130x130/14411564_10153964897342951_7747368472174133248_n.jpg?oh=0099f62fc317d7033b7801a912346398&oe=58ADEEB6	https://scontent.xx.fbcdn.net/v/t15.0-10/14411564_10153964897342951_7747368472174133248_n.jpg?oh=4ad55fd16074e5c550809c1e5bfa85c1&oe=586EDF0D	https://www.facebook.com/LouDobbsTonight/videos/10153964893382951/	facebook.com	2016-09-24T02:40:37+0000	1474684837	2016-09-24 04:40:37	4	2	5	0	7	2	2	0	2	0	4	1	0	0	0	0	0
photo	post_user_837159759713566	837159759713566_1075745022521704	https://www.facebook.com/837159759713566/posts/1075745022521704	Thank you for bringing us on board	https://scontent.xx.fbcdn.net/v/l/t1.0-0/p130x130/14390678_192292107868158_2947767529345250760_n.jpg?oh=37ee48824fb9f49f965966f122b56571&oe=587D9129	https://scontent.xx.fbcdn.net/v/l/t1.0-9/14390678_192292107868158_2947767529345250760_n.jpg?oh=f0ad62da7936a24a37c583661fb7ab2c&oe=58645EAD	https://www.facebook.com/photo.php?fbid=192292107868158&set=gm.1075745022521704&type=3	facebook.com	2016-09-24T06:09:50+0000	1474697390	2016-09-24 08:09:50	3	0	3	2	5	0	0	0	0	0	2	0	0	0	0	0	0
status	post_user_837159759713566	837159759713566_1075744015855138	https://www.facebook.com/837159759713566/posts/1075744015855138	Trump Wins by a landslide victory					2016-09-24T06:08:02+0000	1474697282	2016-09-24 08:08:02	1	1	2	0	3	1	1	0	1	0	1	1	0	0	0	0	0
status	post_user_837159759713566	837159759713566_1075727269190146	https://www.facebook.com/837159759713566/posts/1075727269190146						2016-09-24T05:27:01+0000	1474694821	2016-09-24 07:27:01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
link	post_user_837159759713566	837159759713566_1075201869242686	https://www.facebook.com/837159759713566/posts/1075201869242686	OMG!!! Can You Imagine???	https://external.xx.fbcdn.net/safe_image.php?d=AQCRA8Z5ZAO8qf4V&w=130&h=130&url=https%3A%2F%2F4.bp.blogspot.com%2F-JCb0MtaA8gY%2FV-UrW43sZ6I%2FAAAAAAAABE8%2FY3oCnvOsJKweBnkDW_l8BArgR9o0_13YgCLcB%2Fw1200-h630-p-nu%2FHillarys-email-guy-900x350.jpg&cfs=1&sx=158&sy=0&sw=350&sh=350	https://external.xx.fbcdn.net/safe_image.php?d=AQDMij8BWbeMUR8U&url=https%3A%2F%2F4.bp.blogspot.com%2F-JCb0MtaA8gY%2FV-UrW43sZ6I%2FAAAAAAAABE8%2FY3oCnvOsJKweBnkDW_l8BArgR9o0_13YgCLcB%2Fw1200-h630-p-nu%2FHillarys-email-guy-900x350.jpg	http://bit.ly/2d5B88F	bit.ly	2016-09-23T13:27:23+0000	1474637243	2016-09-23 15:27:23	10	11	20	9	40	11	11	0	5	0	10	0	2	1	0	7	0
video	post_user_837159759713566	837159759713566_1075713632524843	https://www.facebook.com/837159759713566/posts/1075713632524843	Jeff Snipes shared American Family Survival Network s post to the group: TRUMP FORCE ONE.	https://external.xx.fbcdn.net/safe_image.php?d=AQDIiSAOJCbzA2sP&w=130&h=130&url=https%3A%2F%2Fi.ytimg.com%2Fvi%2FEW98K3eSaYI%2Fmaxresdefault.jpg&cfs=1&sx=308&sy=0&sw=720&sh=720	https://external.xx.fbcdn.net/safe_image.php?d=AQBdt2ndgahWP73m&w=720&h=720&url=https%3A%2F%2Fi.ytimg.com%2Fvi%2FEW98K3eSaYI%2Fmaxresdefault.jpg&cfs=1&sx=308&sy=0&sw=720&sh=720	https://www.youtube.com/attribution_link?a=-SHMDs_VcJU&u=%2Fwatch%3Fv%3DEW98K3eSaYI%26feature%3Dshare	youtube.com	2016-09-24T05:14:46+0000	1474694086	2016-09-24 07:14:46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
video	post_user_837159759713566	837159759713566_1075711492525057	https://www.facebook.com/837159759713566/posts/1075711492525057	Jeff Snipes shared American Family Survival Network s post to the group: TRUMP FORCE ONE.	https://external.xx.fbcdn.net/safe_image.php?d=AQDIiSAOJCbzA2sP&w=130&h=130&url=https%3A%2F%2Fi.ytimg.com%2Fvi%2FEW98K3eSaYI%2Fmaxresdefault.jpg&cfs=1&sx=308&sy=0&sw=720&sh=720	https://external.xx.fbcdn.net/safe_image.php?d=AQBdt2ndgahWP73m&w=720&h=720&url=https%3A%2F%2Fi.ytimg.com%2Fvi%2FEW98K3eSaYI%2Fmaxresdefault.jpg&cfs=1&sx=308&sy=0&sw=720&sh=720	https://www.youtube.com/attribution_link?a=-SHMDs_VcJU&u=%2Fwatch%3Fv%3DEW98K3eSaYI%26feature%3Dshare	youtube.com	2016-09-24T05:08:03+0000	1474693683	2016-09-24 07:08:03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
link	post_user_837159759713566	837159759713566_1075499229212950	https://www.facebook.com/837159759713566/posts/1075499229212950	START PACKING !!!         VOTE TRUMP / PENCE !!! 	https://external.xx.fbcdn.net/safe_image.php?d=AQAd223kx0KW6NQv&w=130&h=130&url=http%3A%2F%2Fwww.americanpoliticnews.com%2Fwp-content%2Fuploads%2F2016%2F09%2FGTY_miley_cyrus_fallon_tk_131009_16x9_608.jpg&cfs=1&sx=171&sy=0&sw=342&sh=342	https://external.xx.fbcdn.net/safe_image.php?d=AQCqXWTShGC1cWOU&url=http%3A%2F%2Fwww.americanpoliticnews.com%2Fwp-content%2Fuploads%2F2016%2F09%2FGTY_miley_cyrus_fallon_tk_131009_16x9_608.jpg	http://www.americanpoliticnews.com/breaking/miley-cyrus-pledges-leave-us-trump-wins/	americanpoliticnews.com	2016-09-23T22:06:21+0000	1474668381	2016-09-24 00:06:21	13	37	21	2	60	37	36	1	15	0	13	1	0	7	0	0	0
link	post_user_837159759713566	837159759713566_1074981269264746	https://www.facebook.com/837159759713566/posts/1074981269264746	comments please	https://external.xx.fbcdn.net/safe_image.php?d=AQCayK11F6nx2ka2&w=130&h=130&url=http%3A%2F%2Fwww.usainfobox.com%2Fwp-content%2Fuploads%2F2016%2F09%2Fcharlotte-protest.jpg.size_.custom.crop_.850x638-777x437.jpg&cfs=1	https://external.xx.fbcdn.net/safe_image.php?d=AQAnY4ktSG07dTGa&url=http%3A%2F%2Fwww.usainfobox.com%2Fwp-content%2Fuploads%2F2016%2F09%2Fcharlotte-protest.jpg.size_.custom.crop_.850x638-777x437.jpg	http://www.usainfobox.com/report-70-of-charlotte-rioters-arrested-had-out-of-state-ids/	usainfobox.com	2016-09-23T06:16:45+0000	1474611405	2016-09-23 08:16:45	17	16	28	11	55	16	15	1	17	0	17	0	0	1	2	8	0
